Region,Installation,RPUID,Asset_Name,build_dt,rm,sus,FCI,FCI_dt,ICI,Visit Date,Net_Profit,Population,Profit_per_pop,ConditionCombo,ICI_Exist,Q-Rating
MCIWEST,MCB Pendleton,27555,"COTTAGE (LODGING), UNITS 604 A, B ($MC)",,"$16,949.20","$5,490.65",90,,,,,35661,,90,N,Q1
MCIWEST,MCB Pendleton,27556,"COTTAGE (LODGING), UNITS 605 A, B ($MC)",,"$15,254.28","$5,490.65",91,,,,,35661,,91,N,Q1
MCIWEST,MCB Pendleton,27557,"COTTAGE (LODGING), UNITS 606 A, B ($MC)",,"$11,864.44","$5,490.65",93,,,,,35661,,93,N,Q1
MCIWEST,MCB Pendleton,27686,ADMIN BASE HQ (A),,"$11,357.04","$1,080.28",76,,,,,35661,,76,N,Q2
MCIWEST,MCB Pendleton,28322,"MACS1,MASS3,LAADBN CLASSRM",,"$9,399.81","$1,455.31",83,,77,9/14/2017,,35661,,77,Y,Q2
MCIWEST,MCB Pendleton,28369,"PACIFIC VIEW EVENTS CTR (&MB), FOOD (&MC)",,"$1,455,025.28","$60,545.26",68,,88,9/18/2017,,35661,,88,Y,Q1
MCIWEST,MCB Pendleton,28686,MCX SERVICE OUTLET ($MC),,"$58,579.40","$12,157.24",89,,68,9/14/2017,,35661,,68,Y,Q3
MCIWEST,MCB Pendleton,28833,VENDING KIOSK ($MC),,$920.04,$194.91,98,,,,,35661,,98,N,Q1
MCIWEST,MCB Pendleton,28847,RANGE CONTROL BLDG,,"$27,389.00",$352.02,80,,,,,35661,,80,N,Q1
MCIWEST,MCB Pendleton,28900,LAUNDRY TRAILER @LIBRARY 200090 ($MC),,"$4,644.45","$2,120.55",95,,60,9/18/2017,,35661,,60,Y,Q3
MCIWEST,MCB Pendleton,28953,"COTTAGE (LODGING), UNITS 607 A, B, C ($MC)",,"$30,738.07","$9,052.29",89,,,,,35661,,89,N,Q1
MCIWEST,MCB Pendleton,28984,ADMIN ($SM) / EXCH ($MC) / SMC ($MA),,"$211,310.75","$9,647.94",75,,97,2/7/2022,,35661,,97,Y,Q1
MCIWEST,MCB Pendleton,29073,LOCATION EXCHANGE ($MC),,"$158,763.90","$24,162.59",85,,78,9/18/2017,,35661,,78,Y,Q2
MCIWEST,MCB Pendleton,29164,"COTTAGE (LODGING), UNITS 608 A, B ($MC)",,"$16,949.20","$5,490.65",90,,,,,35661,,90,N,Q1
MCIWEST,MCB Pendleton,29165,"COTTAGE (LODGING), UNITS 609 A, B ($MC)",,"$15,254.28","$5,490.65",91,,100,9/19/2017,,35661,,100,Y,Q1
MCIWEST,MCB Pendleton,29166,"COTTAGE (LODGING), UNITS 610 A, B ($MC)",,"$15,254.28","$5,490.65",91,,,,,35661,,91,N,Q1
MCIWEST,MCB Pendleton,29167,"COTTAGE (LODGING), UNITS 611 A, B ($MC)",,"$15,254.28","$5,490.65",91,,,,,35661,,91,N,Q1
MCIWEST,MCB Pendleton,29168,"COTTAGE (LODGING), UNITS 612 A, B, C ($MC)",,"$30,738.07","$9,052.29",89,,,,,35661,,89,N,Q1
MCIWEST,MCB Pendleton,29169,"COTTAGE (LODGING), UNITS 613 A, B ($MC)",,"$20,339.04","$5,490.65",88,,,,,35661,,88,N,Q1
MCIWEST,MCB Pendleton,29170,"COTTAGE (LODGING), UNITS 614 A, B, C ($MC)",,"$30,738.07","$9,052.29",89,,,,,35661,,89,N,Q1
MCIWEST,MCB Pendleton,29171,"COTTAGE (LODGING), UNITS 615 A, B, C ($MC)",,"$27,943.70","$9,052.29",90,,,,,35661,,90,N,Q1
MCIWEST,MCB Pendleton,29172,"COTTAGE (LODGING), UNITS 616 A, B ($MC)",,"$18,644.12","$5,490.65",89,,,,,35661,,89,N,Q1
MCIWEST,MCB Pendleton,29173,"COTTAGE (LODGING), UNITS 617 A, B ($MC)",,"$16,949.20","$5,490.65",90,,83,9/19/2017,,35661,,83,Y,Q1
MCIWEST,MCB Pendleton,29174,"COTTAGE (LODGING), UNITS 618 A, B ($MC)",,"$18,644.12","$5,490.65",89,,97,9/13/2017,,35661,,97,Y,Q1
MCIWEST,MCB Pendleton,29175,"COTTAGE (LODGING), UNITS 619 A, B ($MC)",,"$16,949.20","$5,490.65",90,,,,,35661,,90,N,Q1
MCIWEST,MCB Pendleton,29233,SAN ONOFRE BEACH CLUB ($MC) (HISTORICAL),,"$383,099.21","$77,444.34",87,,98,9/13/2017,,35661,,98,Y,Q1
MCIWEST,MCB Pendleton,29376,"LAUNDRY ($MC), BATH HOUSE & STORAGE ($MA)",,"$3,479.71",$611.06,87,,,,,35661,,87,N,Q1
MCIWEST,MCB Pendleton,29386,SAN ONOFRE SVC STN / MINI-MART ($MC),,"$226,838.17","$21,063.61",87,,75,9/13/2017,4080550.93,35661,114.4261499,75,Y,Q2
MCIWEST,MCB Pendleton,29387,"EXCHANGE ($MC), DISTRIB WHSE ($MA)",,"$854,264.62","$44,322.32",78,,100,2/16/2022,21554943.19,35661,604.4402341,100,Y,Q1
MCIWEST,MCB Pendleton,29388,"PASS & ID OFFICE, EXCH ($MC), LIBRARY ($MA)",,"$344,995.35","$43,239.45",79,,,,,35661,,79,N,Q2
MCIWEST,MCB Pendleton,29391,FAST FOOD RESTAURANT ($MC),,"$115,009.05","$20,180.28",85,,,,,35661,,85,N,Q1
MCIWEST,MCB Pendleton,29392,MWR RETAIL FOOD SERVICE ($MC) (VACANT),,"$140,996.70","$24,740.24",85,,,,,35661,,85,N,Q1
MCIWEST,MCB Pendleton,29410,IDEVICE PROS ELECTRONIC REPAIRS ($MC),,"$4,588.70","$1,047.54",90,,,,,35661,,90,N,Q1
MCIWEST,MCB Pendleton,29442,MCX CONVENIENCE STORE ($MC),,"$9,559.80","$2,182.38",90,,93,2/9/2022,24538948.78,35661,688.1172368,93,Y,Q1
MCIWEST,MCB Pendleton,29520,MCX GAS STATION ($MC),,"$354,337.12","$25,293.79",66,,,,,35661,,66,N,Q3
MCIWEST,MCB Pendleton,29626,GENERAL WAREHOUSE  ($MC),,"$1,391,699.20","$120,169.67",68,,,,,35661,,68,N,Q3
MCIWEST,MCB Pendleton,29706,"ITT TICKET ($MB), VET & FOOD-SERVICE ($MC)",,"$79,723.20","$12,402.46",92,,80,9/20/2017,,35661,,80,Y,Q1
MCIWEST,MCB Pendleton,29854,BEACH VENDING KIOSK ($MC),,$862.88,$182.80,98,,,,,35661,,98,N,Q1
MCIWEST,MCB Pendleton,30063,BEACH BATH HOUSE ($MA) AND LAUNDRY ($MC),,"$6,131.06","$1,076.64",87,,87,9/19/2017,,35661,,87,Y,Q1
MCIWEST,MCB Pendleton,30066,BEACH LOCATION EXCHANGE ($MC) (TBD 2020),,"$315,702.00","$30,029.56",76,,73,9/20/2017,,35661,,73,Y,Q2
MCIWEST,MCB Pendleton,30067,BARBERSHOP/LAUNDRY ($MC),,"$45,491.84","$6,490.76",84,,68,,,35661,,68,Y,Q3
MCIWEST,MCB Pendleton,30068,COFFEE SHOP ($MC),,"$6,811.31",$818.40,81,,,,,35661,,81,N,Q1
MCIWEST,MCB Pendleton,30070,BAR AND RESTAURANTS ($MC) (TBD 2020),,"$291,061.42","$29,464.40",74,,,,,35661,,74,N,Q2
MCIWEST,MCB Pendleton,30410,MCX CAR WASH ($MC),,"$22,890.00","$3,450.02",86,,90,9/13/2017,,35661,,90,Y,Q1
MCIWEST,MCB Pendleton,30496,Q-HUT LOC EXCH (MCR) ($MC),,"$45,772.08","$4,353.84",76,,62,,,35661,,62,Y,Q3
MCIWEST,MCB Pendleton,30529,LOCATION EXCHANGE ($MC),,"$693,727.24","$41,676.19",81,,88,9/12/2017,,35661,,88,Y,Q1
MCIWEST,MCB Pendleton,30780,"COTTAGE (LODGING), UNITS 591 A, B ($MC)",,"$15,254.28","$5,490.65",91,,,,,35661,,91,N,Q1
MCIWEST,MCB Pendleton,30781,"COTTAGE (LODGING), UNITS 592 A, B ($MC)",,"$18,644.12","$5,490.65",89,,,,,35661,,89,N,Q1
MCIWEST,MCB Pendleton,30782,"COTTAGE (LODGING), UNITS 593 A, B ($MC)",,"$18,644.12","$5,490.65",89,,,,,35661,,89,N,Q1
MCIWEST,MCB Pendleton,30783,"COTTAGE (LODGING), UNITS 594 A, B ($MC)",,"$16,949.20","$5,490.65",90,,,,,35661,,90,N,Q1
MCIWEST,MCB Pendleton,30784,"COTTAGE (LODGING), UNITS 595 A, B, C ($MC)",,"$33,532.44","$9,052.29",88,,,,,35661,,88,N,Q1
MCIWEST,MCB Pendleton,30785,"COTTAGE (LODGING), UNITS 596 A, B ($MC)",,"$16,949.20","$5,490.65",90,,,,,35661,,90,N,Q1
MCIWEST,MCB Pendleton,30928,SAN LUIS REY ALL HANDS CLUB ($MC),,"$2,023,006.80","$164,183.52",66,,92,9/11/2017,,35661,,92,Y,Q1
MCIWEST,MCB Pendleton,30928,SAN LUIS REY ALL HANDS CLUB ($MC),,"$4,046,013.60","$164,183.52",66,,84,9/18/2017,,35661,,84,Y,Q1
MCIWEST,MCB Pendleton,30933,GOLF CLUB HOUSE ($MC),,"$669,005.28","$177,727.49",84,,87,9/12/2017,,35661,,87,Y,Q1
MCIWEST,MCB Pendleton,30935,GOLF COURSE SNACK BAR ($MC),,"$19,930.95","$5,828.70",91,,,,,35661,,91,N,Q1
MCIWEST,MCB Pendleton,30938,GOLF COURSE ($MC),,"$827,073.00","$81,665.72",80,,,,,35661,,80,N,Q1
MCIWEST,MCB Pendleton,31021,PIZZA PARLOR / BARBER SHOP ($MC),,"$216,921.75","$18,896.10",85,,,,,35661,,85,N,Q1
MCIWEST,MCB Pendleton,31023,52 AREA EXCH / BARBER SHOP ($MC),,"$151,713.72","$14,431.01",88,,82,9/13/2017,,35661,,82,Y,Q1
MCIWEST,MCB Pendleton,31024,"LOC EXCH ($MC), ITT TRAVEL ($MB) (TBD 2020)",,"$261,985.50","$19,936.04",85,,79,9/13/2017,,35661,,79,Y,Q2
MCIWEST,MCB Pendleton,31264,USPS / EXCH ($MC) / TNG ($MA),,"$307,724.31","$20,661.68",83,,72,9/11/2017,,35661,,72,Y,Q2
MCIWEST,MCB Pendleton,31362,"LAS PULGAS SMP ($MA), RETAIL FOOD ($MC)",,"$97,735.12","$18,374.20",86,,,,,35661,,86,N,Q1
MCIWEST,MCB Pendleton,34510,WAREHOUSE / EXCHANGE ($MC),,"$196,359.30","$13,438.88",81,,,,,35661,,81,N,Q1
MCIWEST,MCB Pendleton,34994,LOCATION EXCHANGE ($MC),,"$133,970.62","$21,845.63",86,,73,9/14/2017,,35661,,73,Y,Q2
MCIWEST,MCB Pendleton,35005,"HORNO SMP REC CENTER ($MA), FOOD ($MC)",,"$121,576.20","$26,665.72",88,,,,,35661,,88,N,Q1
MCIWEST,MCB Pendleton,550619,WOUNDED WARRIOR CABIN ($MC),,"$12,205.66","$2,325.87",83,,91,,,35661,,91,Y,Q1
MCIWEST,MCB Pendleton,919774,SELF STORAGE,,"$115,348.20","$43,887.67",94,,,,,35661,,94,N,Q1
MCIWEST,MCB Pendleton,919775,SELF STORAGE,,"$110,058.48","$35,892.88",93,,,,,35661,,93,N,Q1
MCIWEST,MCB Pendleton,921138,TEMPORARY LODGING FACILITY,,"$659,037.12","$87,508.39",92,,94,9/12/2017,,35661,,94,Y,Q1
MCIWEST,MCB Pendleton,924221,VENDING KIOSK @BEACH HOUSE 51811 ($MC),,$442.32,$187.41,99,,,,,35661,,99,N,Q1
MCIWEST,MCB Pendleton,984006,PACIFIC PLAZA MCDONALDS ($MC),,"$112,536.56","$37,024.54",92,,,,,35661,,92,N,Q1
MCIWEST,MCB Pendleton,994511,UG TANK#1 PREM UL @GAS STN 430286 ($MC),,"$3,370.80","$11,532.90",94,,,,,35661,,94,N,Q1
MCIWEST,MCB Pendleton,994512,UG TANK#2 REG UL @GAS STN 430286 ($MC),,"$3,370.80","$11,532.90",94,,,,,35661,,94,N,Q1
MCIWEST,MCB Pendleton,994513,UG TANK#1 REG 89 @GAS STN 62508 ($MC),,"$3,370.80","$11,532.90",94,,,,,35661,,94,N,Q1
MCIWEST,MCB Pendleton,994514,"UG TANK#2, REG UL @MCX 62507 ($MC)",,"$3,370.80","$11,532.90",94,,,,,35661,,94,N,Q1
MCIWEST,MCLB Barstow,1043864,"OVERHEAD COVER, MISC  (EXCHANGE)",,$684.61,$274.24,99,,,,,77,,99,N,Q1
MCIWEST,MCLB Barstow,1044692,GARBAGE STAND-OBANNON RD AND SAIPAN,,$42.07,$24.73,93,,,,,77,,93,N,Q1
MCIWEST,MCLB Barstow,1071474,SATELLITE EXCHANGE-IN MDMC,,"$60,491.28","$20,170.60",92,,95,7/18/2017,2407659.33,77,31268.30299,95,Y,Q1
MCIWEST,MCLB Barstow,1237389,GOLF CLUB HOUSE,,"$5,523.95","$23,797.11",99,,98,7/18/2017,315306.2,77,4094.885714,98,Y,Q1
MCIWEST,MCLB Barstow,1278415,VEHICLE EQUIPMENT READY FUEL STORAGE (UST),,"$7,490.70","$15,585.01",90,,,,,77,,90,N,Q1
MCIWEST,MCLB Barstow,1278416,VEHICLE EQUIPMENT READY FUEL STORAGE (UST),,"$7,490.70","$15,585.01",90,,,,,77,,90,N,Q1
MCIWEST,MCLB Barstow,1297018,MWR VEHICLE/RV/BOAT STORAGE COMPOUND,,"$36,805.60","$7,370.47",80,,,,,77,,80,N,Q1
MCIWEST,MCLB Barstow,1323674,PUBLIC TOILET GOLF COURSE,,"$2,016.52","$1,508.29",96,,,,,77,,96,N,Q1
MCIWEST,MCLB Barstow,32790,TEMP.LODGE/BACHELOR OFFICER,,"$610,273.29","$19,909.93",67,,83,7/18/2017,,77,,83,Y,Q1
MCIWEST,MCLB Barstow,32935,MARINE CORPS COMMUNITY SERVICES/TLF,,"$934,774.72","$45,745.00",78,,,,,77,,78,N,Q2
MCIWEST,MCLB Barstow,32939,RECREATION PAVILION-GOLF COURSE,,"$2,322.78",$166.24,94,,,,,77,,94,N,Q1
MCIWEST,MCLB Barstow,32946,PERSONNEL WEATHER SHELTER-GOLF COURSE,,"$1,267.62",$195.01,94,,,,,77,,94,N,Q1
MCIWEST,MCLB Barstow,32948,RECREATIONAL CAMPGROUND-RV,,"$11,711.30","$22,569.43",98,,,,,77,,98,N,Q1
MCIWEST,MCLB Barstow,32957,GOLF COURSE,,"$918,970.00","$91,965.90",80,,,,-55311.34,77,-718.3290909,80,N,Q1
MCIWEST,MCLB Barstow,32963,"FILLING STATION AND OVERHEAD COVER, MCX",,"$111,018.00","$15,364.71",92,,,,,77,,92,N,Q1
MCIWEST,MCLB Barstow,33467,GOLF COURSE GROUNDS SHED,,"$29,493.52","$1,673.39",72,,,,,77,,72,N,Q2
MCIWEST,MCLB Barstow,33482,ROUTE 66 CAFE-FAMILY RESTAURANT,,"$390,414.66","$54,813.59",81,,97,7/18/2017,,77,,97,Y,Q1
MCIWEST,MCLB Barstow,33483,MARINE CORPS EXCHANGE,,"$338,119.60","$18,076.03",86,,72,7/18/2017,0,77,0,72,Y,Q2
MCIWEST,MCLB Barstow,34618,GOLF CART MAINTENANCE SHED,,"$21,972.60","$1,908.16",80,,,,,77,,80,N,Q1
MCIWEST,MCLB Barstow,34619,GOLF COURSE EQUIP MAINT SHED,,"$19,775.34","$1,908.16",82,,,,,77,,82,N,Q1
MCIWEST,MCLB Barstow,34620,LEATHERNECK LANES,,"$205,230.35","$37,351.41",87,,81,7/19/2017,0,77,0,81,Y,Q1
MCIWEST,MCLB Barstow,34622,GOLF CART STORAGE SHED,,"$53,724.99","$21,040.61",89,,,,,77,,89,N,Q1
MCIWEST,MCLB Barstow,35202,RECREATIONAL(RV) CAMPGROUND,,"$35,133.90","$22,569.43",94,,,,1454830.08,77,18893.89714,94,N,Q1
MCIWEST,MCLB Barstow,35203,RECREATIONAL(RV) CAMPGROUND,,"$35,133.90","$22,569.43",94,,,,,77,,94,N,Q1
MCIWEST,MCLB Barstow,35699,ALL HANDS CLUB,,"$796,332.60","$79,538.46",72,,87,7/19/2017,,77,,87,Y,Q1
MCIWEST,MCLB Barstow,985425,MARINE CORPS EXCHANGE-YERMO,,"$49,569.17","$16,384.24",93,,96,7/18/2017,3472227.97,77,45093.86974,96,Y,Q1
NONE,Garden City,45599,HQ 1MCD BUILDING,,"$953,311.68","$72,101.91",77,,,,,350,,77,N,Q2
SLTI,MCAGCC 29 Palms,1043841,LOCATION EXCHANGE,,"$116,376.08","$11,106.22",92,,88,5/26/2017,27972736.17,10483,2668.390362,88,Y,Q1
SLTI,MCAGCC 29 Palms,1043842,FUEL DISPENSING CANOPY,,"$61,341.39","$2,730.17",91,,,,,10483,,91,N,Q1
SLTI,MCAGCC 29 Palms,1086138,EXCHANGE RETAIL,,"$2,255,459.49","$197,360.00",91,,94,5/26/2017,287968989.6,10483,27470.09345,94,Y,Q1
SLTI,MCAGCC 29 Palms,1132917,MARINE MART GAS TANKS,,"$12,484.50","$25,975.01",90,,,,52195427.96,10483,4979.054465,90,N,Q1
SLTI,MCAGCC 29 Palms,1161435,RV/BOAT STORAGE COMPOUND,,"$136,912.50","$24,938.45",90,,,,501462,10483,47.83573405,90,N,Q1
SLTI,MCAGCC 29 Palms,1213015,MCCS OCOTILLO MARINE MART,,$0.00,"$17,920.26",100,,99,5/26/2017,8662000.05,10483,826.2901889,99,Y,Q1
SLTI,MCAGCC 29 Palms,1213022,MCCS OCOTILLO MARINE MART SIGN,,$0.00,$208.56,100,,,,,10483,,100,N,Q1
SLTI,MCAGCC 29 Palms,1213024,MCCS OCOTILLO MARINE MART OVERHEAD COVER,,$0.00,"$1,066.47",100,,,,15440955.2,10483,1472.951941,100,N,Q1
SLTI,MCAGCC 29 Palms,1213029,MCCS OCOTILLO MARINE MART FUEL TANK,,$0.00,"$15,585.01",100,,,,,10483,,100,N,Q1
SLTI,MCAGCC 29 Palms,1213031,MCCS OCOTILLO MARINE MART FUEL TANK,,$0.00,"$10,390.00",100,,,,,10483,,100,N,Q1
SLTI,MCAGCC 29 Palms,1213042,MCCS OCOTILLO MARINE MART FILLING STATION,,$0.00,"$29,822.90",100,,,,,10483,,100,N,Q1
SLTI,MCAGCC 29 Palms,1402894,TEMPORARY LODGING FACILITY,,$0.00,"$266,820.43",100,,,,,10483,,100,N,Q1
SLTI,MCAGCC 29 Palms,36567,MARQUEE,,$719.70,$208.56,94,,,,,10483,,94,N,Q1
SLTI,MCAGCC 29 Palms,36583,EXCHANGE WAREHOUSE,,"$359,139.88","$35,145.17",89,,83,5/26/2017,21463407.57,10483,2047.448972,83,Y,Q1
SLTI,MCAGCC 29 Palms,39559,DI CARLO'S ITALIAN CAFE,,"$93,856.10","$25,322.50",90,,,,661482.18,10483,63.10046552,90,N,Q1
SLTI,MCAGCC 29 Palms,42224,"""O"" CLUB STORAGE",,"$39,467.64","$9,198.15",88,,,,,10483,,88,N,Q1
SLTI,MCAGCC 29 Palms,42225,OFFICERS CLUB/CONFCTR/RESTUR,,"$788,280.80","$140,578.40",84,,88,7/27/2017,2185012.89,10483,208.4339302,88,Y,Q1
SLTI,MCAGCC 29 Palms,42240,BOWLING CENTER,,"$738,952.56","$92,392.78",81,,85,5/26/2017,1864165.62,10483,177.827494,85,Y,Q1
SLTI,MCAGCC 29 Palms,42668,MCCS MARQUEE,,$239.90,$208.56,98,,,,,10483,,98,N,Q1
SLTI,MCAGCC 29 Palms,42675,SMP/THE ZONE/DOMINOS,,"$555,392.04","$44,476.16",62,,,,2541154.44,10483,242.4071773,62,N,Q3
SLTI,MCAGCC 29 Palms,43329,CUSTOMER OPERATED CAR WASH,,"$33,618.53","$14,734.42",89,,,,1293530.26,10483,123.3931375,89,N,Q1
SLTI,MCAGCC 29 Palms,43332,EXCHANGE INSTALLATION WAREHOUSE,,"$244,882.72","$8,439.15",84,,,,919535.82,10483,87.71685777,84,N,Q1
SLTI,MCAGCC 29 Palms,44626,YOUTH CENTER,,"$292,092.45","$33,235.35",87,,,,-110505.18,10483,-10.54136984,87,N,Q1
SLTI,MCAGCC 29 Palms,44869,CAMP WILSON EXCHANGE,,"$296,799.12","$57,226.05",88,,85,5/26/2017,50879949.49,10483,4853.567632,85,Y,Q1
SLTI,MCAGCC 29 Palms,44882,WARRIOR CLUB,,"$463,473.66","$99,706.25",87,,,,24483015.81,10483,2335.497072,87,N,Q1
SLTI,MCAGCC 29 Palms,45643,JERSEY MIKE'S/GAME STOP,,"$165,339.24","$18,016.91",88,,,,1719163.18,10483,163.9953429,88,N,Q1
SLTI,MCAGCC 29 Palms,45648,MCCS VENDOR & FITNESS ROOM,,"$147,976.94","$23,717.25",81,,,,150274.76,10483,14.3350911,81,N,Q1
SLTI,MCAGCC 29 Palms,45846,GOLF COURSE,,"$982,563.40","$50,742.99",80,,,,-2841329.03,10483,-271.041594,80,N,Q1
SLTI,MCAGCC 29 Palms,45848,GOLF COURSE CLUBHOUSE,,"$58,194.78","$17,907.32",86,,94,5/26/2017,234084.01,10483,22.32986836,94,Y,Q1
SLTI,MCAGCC 29 Palms,45850,GOLF BALL DISPENSER SHELTER,,"$2,946.10",$524.30,90,,,,,10483,,90,N,Q1
SLTI,MCAGCC 29 Palms,46558,BILLBOARD MCX,,"$1,079.55",$208.56,91,,,,,10483,,91,N,Q1
SLTI,MCAGCC 29 Palms,46738,ALL HANDS CLUB/GET WET SCUBA,,"$831,856.58","$68,082.29",83,,78,7/27/2017,3105885.55,10483,296.2783125,78,Y,Q2
SLTI,MCAGCC 29 Palms,46947,MCCS MAINT,,"$117,658.70","$32,286.36",83,,,,,10483,,83,N,Q1
SLTI,MCAGCC 29 Palms,46948,HAZARD WASTE STORAGE,,"$35,916.06","$6,083.95",94,,,,,10483,,94,N,Q1
SLTI,MCAGCC 29 Palms,47808,GOLF COURSE IRRIG. MAINT,,"$59,458.08","$5,424.51",56,,,,,10483,,56,N,Q4
SLTI,MCAGCC 29 Palms,47876,TEMPORARY LODGING FACILITY,,"$857,042.06","$65,907.30",86,,78,5/26/2017,12299268.26,10483,1173.258443,78,Y,Q2
SLTI,MCAGCC 29 Palms,47883,TWILIGHT DUNES RV PARK,,"$175,669.50","$22,569.43",70,,,,4762997.92,10483,454.354471,70,N,Q2
SLTI,MCAGCC 29 Palms,48183,COYOTE CAFE,,"$233,742.04","$15,989.98",86,,76,5/26/2017,19096087.96,10483,1821.62434,76,Y,Q2
SLTI,MCAGCC 29 Palms,48372,HOSPITAL-TWENTYNINE PALMS,,"$27,687.40","$8,900.28",87,,78,7/17/2017,2079374.55,10483,198.3568206,78,Y,Q2
SLTI,MCAGCC 29 Palms,549079,CONDOR MALL RETAIL EXCHANGE,,"$1,347,155.04","$89,993.95",86,,79,5/26/2017,-26696990.33,10483,-2546.693726,79,Y,Q2
SLTI,MCAGCC 29 Palms,983788,EXCHANGE SERVICE OUTLET,,"$1,186.10",$274.43,90,,,,,10483,,90,N,Q1
SLTI,MCAGCC 29 Palms,986924,CARL'S JR.,,"$113,900.08","$37,979.55",92,,,,1633876.48,10483,155.859628,92,N,Q1
SLTI,MCAGCC 29 Palms,986977,MCCS MARQUEE,,$239.90,$208.56,98,,,,,10483,,98,N,Q1
SLTI,MCRD San Diego,1063332,MINI MART GAS STATION,,"$12,360.24","$3,529.83",92,,84,6/13/2017,53930701.91,1200,44942.25159,84,Y,Q1
SLTI,MCRD San Diego,1368913,RV STORAGE LOT A,,"$147,868.21","$34,398.71",83,,,,7743828.06,1200,6453.19005,83,N,Q1
SLTI,MCRD San Diego,1368914,RV STORAGE LOT C,,"$101,510.40","$26,763.05",85,,,,7743828.06,1200,6453.19005,85,N,Q1
SLTI,MCRD San Diego,1398479,EXCHANGE CAR WASH,,$0.00,"$4,505.75",100,,,,,1200,,100,N,Q1
SLTI,MCRD San Diego,1398481,CAR WASH CANOPY,,$0.00,$473.88,100,,,,,1200,,100,N,Q1
SLTI,MCRD San Diego,52610,MCCS ADMIN/SERVICES/IT/TRNG,,"$283,261.12","$13,334.72",84,,83,1/12/2016,528764.39,1200,440.6369917,83,Y,Q1
SLTI,MCRD San Diego,52611,MC EXCHANGE,,"$843,172.05","$128,423.06",85,,81,1/12/2016,58158834.79,1200,48465.69566,81,Y,Q1
SLTI,MCRD San Diego,52619,BAY VIEW RESTAURANT,,"$1,528,904.88","$175,205.27",76,,79,6/13/2017,8567052.79,1200,7139.210658,79,Y,Q2
SLTI,MCRD San Diego,52623,EXCHANGE WAREHOUSE,,"$340,525.60","$22,621.94",84,,,,,1200,,84,N,Q1
SLTI,MCRD San Diego,52624,MCX WAREHOUSE,,"$361,808.45","$22,621.94",83,,,,,1200,,83,N,Q1
SLTI,MCRD San Diego,52625,MCX CENTRAL/WH/MS/POST OFFICE,,"$2,245,447.44","$53,228.69",64,,,,-13212992.65,1200,-11010.82721,64,N,Q3
SLTI,MCRD San Diego,52630,EXCH STOREHOUSE/RETAIL,,"$1,155,525.19","$77,645.91",83,,78,1/12/2016,34181845.22,1200,28484.87102,78,Y,Q2
SLTI,MCRD San Diego,53262,BAYVIEW STORAGE BUILDING,,"$30,701.72","$1,660.73",71,,,,,1200,,71,N,Q2
SLTI,MCRD San Diego,53263,BAYVIEW EMPLOYEE FACILITY,,"$3,774.40",$169.16,65,,,,,1200,,65,N,Q3
SLTI,MCRD San Diego,53268,MARINA BOAT DOCKS,,"$517,726.80","$9,932.63",60,,,,,1200,,60,N,Q3
SLTI,MCRD San Diego,53269,GENERAL WAREHOUSE,,"$258,767.08","$10,533.34",74,,,,,1200,,74,N,Q2
SLTI,MCRD San Diego,55928,RECRUIT EXCHANGE COMPLEX,,"$255,244.35","$19,438.08",85,,73,6/13/2017,141081915,1200,117568.2625,73,Y,Q2
SLTI,MCRD San Diego,55950,MCX SELF-SERVICE CARWASH,,"$27,262.56","$8,111.49",84,,,,221387.28,1200,184.4894,84,N,Q1
SLTI,MWTC Bridgeport,1274305,COLEVILLE HOUSING STORAGE UNITS,,"$3,260.00","$1,785.24",96,,,,443958.24,250,1775.83296,96,N,Q1
SLTI,MWTC Bridgeport,1321628,COLEVILLE HOUSING STORAGE UNITS,,"$4,767.80","$2,610.94",96,,,,,250,,96,N,Q1
SLTI,MWTC Bridgeport,1321629,COLEVILLE HOUSING STORAGE UNITS,,"$4,041.64","$2,213.27",96,,,,,250,,96,N,Q1
SLTI,MWTC Bridgeport,1322743,MCX MARINE MART - COLEVILLE,,"$47,170.76","$15,925.48",93,,,,742819.35,250,2971.2774,93,N,Q1
SLTI,MWTC Bridgeport,1322779,COLEVILLE HOUSING STORAGE UNITS,,"$4,767.80","$2,610.94",96,,,,,250,,96,N,Q1
SLTI,MWTC Bridgeport,33304,MULTI-PURPOSE COMPLEX,,"$80,566.09","$8,403.07",89,,,,16527456.38,250,66109.82552,89,N,Q1
SLTI,MWTC Bridgeport,33309,PICKEL CHALET,,"$149,985.22","$36,071.74",89,,,,,250,,89,N,Q1
