Region,Installation,RPUID,Asset_Name,build_dt,rm,sus,FCI,FCI_dt,ICI,Visit Date,Net_Profit,Population,Profit_per_pop,ConditionCombo,ICI_Exist,Q-Rating
MCIWEST,MCB Pendleton,28686,MCX SERVICE OUTLET ($MC),,58579.40,12157.24,89.00,,68.00,9/14/2017,,35661,,68.00,Y,Q3
MCIWEST,MCB Pendleton,28833,VENDING KIOSK ($MC),,920.04,194.91,98.00,,,,,35661,,98.00,N,Q1
MCIWEST,MCB Pendleton,28847,RANGE CONTROL BLDG,,27389.00,352.02,80.00,,,,,35661,,80.00,N,Q1
MCIWEST,MCB Pendleton,28900,LAUNDRY TRAILER @LIBRARY 200090 ($MC),,4644.45,2120.55,95.00,,60.00,9/18/2017,,35661,,60.00,Y,Q3
MCIWEST,MCB Pendleton,28953,"COTTAGE (LODGING), UNITS 607 A, B, C ($MC)",,30738.07,9052.29,89.00,,,,,35661,,89.00,N,Q1
MCIWEST,MCB Pendleton,28984,ADMIN ($SM) / EXCH ($MC) / SMC ($MA),,211310.75,9647.94,75.00,,97.00,2/7/2022,,35661,,97.00,Y,Q1
MCIWEST,MCB Pendleton,29073,LOCATION EXCHANGE ($MC),,158763.90,24162.59,85.00,,78.00,9/18/2017,,35661,,78.00,Y,Q2
MCIWEST,MCB Pendleton,29164,"COTTAGE (LODGING), UNITS 608 A, B ($MC)",,16949.20,5490.65,90.00,,,,,35661,,90.00,N,Q1
MCIWEST,MCB Pendleton,29165,"COTTAGE (LODGING), UNITS 609 A, B ($MC)",,15254.28,5490.65,91.00,,100.00,9/19/2017,,35661,,100.00,Y,Q1
MCIWEST,MCB Pendleton,29166,"COTTAGE (LODGING), UNITS 610 A, B ($MC)",,15254.28,5490.65,91.00,,,,,35661,,91.00,N,Q1
MCIWEST,MCB Pendleton,29167,"COTTAGE (LODGING), UNITS 611 A, B ($MC)",,15254.28,5490.65,91.00,,,,,35661,,91.00,N,Q1
MCIWEST,MCB Pendleton,29168,"COTTAGE (LODGING), UNITS 612 A, B, C ($MC)",,30738.07,9052.29,89.00,,,,,35661,,89.00,N,Q1
MCIWEST,MCB Pendleton,29169,"COTTAGE (LODGING), UNITS 613 A, B ($MC)",,20339.04,5490.65,88.00,,,,,35661,,88.00,N,Q1
MCIWEST,MCB Pendleton,29170,"COTTAGE (LODGING), UNITS 614 A, B, C ($MC)",,30738.07,9052.29,89.00,,,,,35661,,89.00,N,Q1
MCIWEST,MCB Pendleton,29171,"COTTAGE (LODGING), UNITS 615 A, B, C ($MC)",,27943.70,9052.29,90.00,,,,,35661,,90.00,N,Q1
MCIWEST,MCB Pendleton,29172,"COTTAGE (LODGING), UNITS 616 A, B ($MC)",,18644.12,5490.65,89.00,,,,,35661,,89.00,N,Q1
MCIWEST,MCB Pendleton,29173,"COTTAGE (LODGING), UNITS 617 A, B ($MC)",,16949.20,5490.65,90.00,,83.00,9/19/2017,,35661,,83.00,Y,Q1
MCIWEST,MCB Pendleton,29174,"COTTAGE (LODGING), UNITS 618 A, B ($MC)",,18644.12,5490.65,89.00,,97.00,9/13/2017,,35661,,97.00,Y,Q1
MCIWEST,MCB Pendleton,29175,"COTTAGE (LODGING), UNITS 619 A, B ($MC)",,16949.20,5490.65,90.00,,,,,35661,,90.00,N,Q1
MCIWEST,MCB Pendleton,29233,SAN ONOFRE BEACH CLUB ($MC) (HISTORICAL),,383099.21,77444.34,87.00,,98.00,9/13/2017,,35661,,98.00,Y,Q1
MCIWEST,MCB Pendleton,29376,"LAUNDRY ($MC), BATH HOUSE & STORAGE ($MA)",,3479.71,611.06,87.00,,,,,35661,,87.00,N,Q1
MCIWEST,MCB Pendleton,29386,SAN ONOFRE SVC STN / MINI-MART ($MC),,226838.17,21063.61,87.00,,75.00,9/13/2017,4080550.93,35661,114.43,75.00,Y,Q2
MCIWEST,MCB Pendleton,29387,"EXCHANGE ($MC), DISTRIB WHSE ($MA)",,854264.62,44322.32,78.00,,100.00,2/16/2022,21554943.19,35661,604.44,100.00,Y,Q1
MCIWEST,MCB Pendleton,29388,"PASS & ID OFFICE, EXCH ($MC), LIBRARY ($MA)",,344995.35,43239.45,79.00,,,,,35661,,79.00,N,Q2
MCIWEST,MCB Pendleton,29391,FAST FOOD RESTAURANT ($MC),,115009.05,20180.28,85.00,,,,,35661,,85.00,N,Q1
MCIWEST,MCB Pendleton,29392,MWR RETAIL FOOD SERVICE ($MC) (VACANT),,140996.70,24740.24,85.00,,,,,35661,,85.00,N,Q1
MCIWEST,MCB Pendleton,29410,IDEVICE PROS ELECTRONIC REPAIRS ($MC),,4588.70,1047.54,90.00,,,,,35661,,90.00,N,Q1
MCIWEST,MCB Pendleton,29442,MCX CONVENIENCE STORE ($MC),,9559.80,2182.38,90.00,,93.00,2/9/2022,24538948.78,35661,688.12,93.00,Y,Q1
MCIWEST,MCB Pendleton,29520,MCX GAS STATION ($MC),,354337.12,25293.79,66.00,,,,,35661,,66.00,N,Q3
MCIWEST,MCB Pendleton,29626,GENERAL WAREHOUSE  ($MC),,1391699.20,120169.67,68.00,,,,,35661,,68.00,N,Q3
MCIWEST,MCB Pendleton,29706,"ITT TICKET ($MB), VET & FOOD-SERVICE ($MC)",,79723.20,12402.46,92.00,,80.00,9/20/2017,,35661,,80.00,Y,Q1
MCIWEST,MCB Pendleton,29854,BEACH VENDING KIOSK ($MC),,862.88,182.80,98.00,,,,,35661,,98.00,N,Q1
MCIWEST,MCB Pendleton,30063,BEACH BATH HOUSE ($MA) AND LAUNDRY ($MC),,6131.06,1076.64,87.00,,87.00,9/19/2017,,35661,,87.00,Y,Q1
MCIWEST,MCB Pendleton,30066,BEACH LOCATION EXCHANGE ($MC) (TBD 2020),,315702.00,30029.56,76.00,,73.00,9/20/2017,,35661,,73.00,Y,Q2
MCIWEST,MCB Pendleton,30067,BARBERSHOP/LAUNDRY ($MC),,45491.84,6490.76,84.00,,68.00,,,35661,,68.00,Y,Q3
MCIWEST,MCB Pendleton,30068,COFFEE SHOP ($MC),,6811.31,818.40,81.00,,,,,35661,,81.00,N,Q1
MCIWEST,MCB Pendleton,30070,BAR AND RESTAURANTS ($MC) (TBD 2020),,291061.42,29464.40,74.00,,,,,35661,,74.00,N,Q2
MCIWEST,MCB Pendleton,30410,MCX CAR WASH ($MC),,22890.00,3450.02,86.00,,90.00,9/13/2017,,35661,,90.00,Y,Q1
MCIWEST,MCB Pendleton,30496,Q-HUT LOC EXCH (MCR) ($MC),,45772.08,4353.84,76.00,,62.00,,,35661,,62.00,Y,Q3
MCIWEST,MCB Pendleton,30529,LOCATION EXCHANGE ($MC),,693727.24,41676.19,81.00,,88.00,9/12/2017,,35661,,88.00,Y,Q1
MCIWEST,MCB Pendleton,30780,"COTTAGE (LODGING), UNITS 591 A, B ($MC)",,15254.28,5490.65,91.00,,,,,35661,,91.00,N,Q1
MCIWEST,MCB Pendleton,30781,"COTTAGE (LODGING), UNITS 592 A, B ($MC)",,18644.12,5490.65,89.00,,,,,35661,,89.00,N,Q1
MCIWEST,MCB Pendleton,30782,"COTTAGE (LODGING), UNITS 593 A, B ($MC)",,18644.12,5490.65,89.00,,,,,35661,,89.00,N,Q1
MCIWEST,MCB Pendleton,30783,"COTTAGE (LODGING), UNITS 594 A, B ($MC)",,16949.20,5490.65,90.00,,,,,35661,,90.00,N,Q1
MCIWEST,MCB Pendleton,30784,"COTTAGE (LODGING), UNITS 595 A, B, C ($MC)",,33532.44,9052.29,88.00,,,,,35661,,88.00,N,Q1
MCIWEST,MCB Pendleton,30785,"COTTAGE (LODGING), UNITS 596 A, B ($MC)",,16949.20,5490.65,90.00,,,,,35661,,90.00,N,Q1
MCIWEST,MCB Pendleton,30928,SAN LUIS REY ALL HANDS CLUB ($MC),,2023006.80,164183.52,66.00,,92.00,9/11/2017,,35661,,92.00,Y,Q1
MCIWEST,MCB Pendleton,30928,SAN LUIS REY ALL HANDS CLUB ($MC),,4046013.60,164183.52,66.00,,84.00,9/18/2017,,35661,,84.00,Y,Q1
MCIWEST,MCB Pendleton,30933,GOLF CLUB HOUSE ($MC),,669005.28,177727.49,84.00,,87.00,9/12/2017,,35661,,87.00,Y,Q1
MCIWEST,MCB Pendleton,30935,GOLF COURSE SNACK BAR ($MC),,19930.95,5828.70,91.00,,,,,35661,,91.00,N,Q1
MCIWEST,MCB Pendleton,30938,GOLF COURSE ($MC),,827073.00,81665.72,80.00,,,,,35661,,80.00,N,Q1
MCIWEST,MCB Pendleton,31021,PIZZA PARLOR / BARBER SHOP ($MC),,216921.75,18896.10,85.00,,,,,35661,,85.00,N,Q1
MCIWEST,MCB Pendleton,31023,52 AREA EXCH / BARBER SHOP ($MC),,151713.72,14431.01,88.00,,82.00,9/13/2017,,35661,,82.00,Y,Q1
MCIWEST,MCB Pendleton,31024,"LOC EXCH ($MC), ITT TRAVEL ($MB) (TBD 2020)",,261985.50,19936.04,85.00,,79.00,9/13/2017,,35661,,79.00,Y,Q2
MCIWEST,MCB Pendleton,31264,USPS / EXCH ($MC) / TNG ($MA),,307724.31,20661.68,83.00,,72.00,9/11/2017,,35661,,72.00,Y,Q2
MCIWEST,MCB Pendleton,31362,"LAS PULGAS SMP ($MA), RETAIL FOOD ($MC)",,97735.12,18374.20,86.00,,,,,35661,,86.00,N,Q1
MCIWEST,MCB Pendleton,34510,WAREHOUSE / EXCHANGE ($MC),,196359.30,13438.88,81.00,,,,,35661,,81.00,N,Q1
MCIWEST,MCB Pendleton,34994,LOCATION EXCHANGE ($MC),,133970.62,21845.63,86.00,,73.00,9/14/2017,,35661,,73.00,Y,Q2
MCIWEST,MCB Pendleton,35005,"HORNO SMP REC CENTER ($MA), FOOD ($MC)",,121576.20,26665.72,88.00,,,,,35661,,88.00,N,Q1
MCIWEST,MCB Pendleton,550619,WOUNDED WARRIOR CABIN ($MC),,12205.66,2325.87,83.00,,91.00,,,35661,,91.00,Y,Q1
MCIWEST,MCB Pendleton,919774,SELF STORAGE,,115348.20,43887.67,94.00,,,,,35661,,94.00,N,Q1
MCIWEST,MCB Pendleton,919775,SELF STORAGE,,110058.48,35892.88,93.00,,,,,35661,,93.00,N,Q1
MCIWEST,MCB Pendleton,921138,TEMPORARY LODGING FACILITY,,659037.12,87508.39,92.00,,94.00,9/12/2017,,35661,,94.00,Y,Q1
MCIWEST,MCB Pendleton,924221,VENDING KIOSK @BEACH HOUSE 51811 ($MC),,442.32,187.41,99.00,,,,,35661,,99.00,N,Q1
MCIWEST,MCB Pendleton,984006,PACIFIC PLAZA MCDONALDS ($MC),,112536.56,37024.54,92.00,,,,,35661,,92.00,N,Q1
MCIWEST,MCB Pendleton,994511,UG TANK#1 PREM UL @GAS STN 430286 ($MC),,3370.80,11532.90,94.00,,,,,35661,,94.00,N,Q1
MCIWEST,MCB Pendleton,994512,UG TANK#2 REG UL @GAS STN 430286 ($MC),,3370.80,11532.90,94.00,,,,,35661,,94.00,N,Q1
MCIWEST,MCB Pendleton,994513,UG TANK#1 REG 89 @GAS STN 62508 ($MC),,3370.80,11532.90,94.00,,,,,35661,,94.00,N,Q1
MCIWEST,MCB Pendleton,994514,"UG TANK#2, REG UL @MCX 62507 ($MC)",,3370.80,11532.90,94.00,,,,,35661,,94.00,N,Q1
MCIWEST,MCLB Barstow,1043864,"OVERHEAD COVER, MISC  (EXCHANGE)",,684.61,274.24,99.00,,,,,77,,99.00,N,Q1
MCIWEST,MCLB Barstow,1044692,GARBAGE STAND-OBANNON RD AND SAIPAN,,42.07,24.73,93.00,,,,,77,,93.00,N,Q1
MCIWEST,MCLB Barstow,1071474,SATELLITE EXCHANGE-IN MDMC,,60491.28,20170.60,92.00,,95.00,7/18/2017,2407659.33,77,31268.30,95.00,Y,Q1
MCIWEST,MCLB Barstow,1237389,GOLF CLUB HOUSE,,5523.95,23797.11,99.00,,98.00,7/18/2017,315306.20,77,4094.89,98.00,Y,Q1
MCIWEST,MCLB Barstow,1278415,VEHICLE EQUIPMENT READY FUEL STORAGE (UST),,7490.70,15585.01,90.00,,,,,77,,90.00,N,Q1
MCIWEST,MCLB Barstow,1278416,VEHICLE EQUIPMENT READY FUEL STORAGE (UST),,7490.70,15585.01,90.00,,,,,77,,90.00,N,Q1
MCIWEST,MCLB Barstow,1297018,MWR VEHICLE/RV/BOAT STORAGE COMPOUND,,36805.60,7370.47,80.00,,,,,77,,80.00,N,Q1
MCIWEST,MCLB Barstow,1323674,PUBLIC TOILET GOLF COURSE,,2016.52,1508.29,96.00,,,,,77,,96.00,N,Q1
MCIWEST,MCLB Barstow,32790,TEMP.LODGE/BACHELOR OFFICER,,610273.29,19909.93,67.00,,83.00,7/18/2017,,77,,83.00,Y,Q1
MCIWEST,MCLB Barstow,32935,MARINE CORPS COMMUNITY SERVICES/TLF,,934774.72,45745.00,78.00,,,,,77,,78.00,N,Q2
MCIWEST,MCLB Barstow,32939,RECREATION PAVILION-GOLF COURSE,,2322.78,166.24,94.00,,,,,77,,94.00,N,Q1
MCIWEST,MCLB Barstow,32946,PERSONNEL WEATHER SHELTER-GOLF COURSE,,1267.62,195.01,94.00,,,,,77,,94.00,N,Q1
MCIWEST,MCLB Barstow,32948,RECREATIONAL CAMPGROUND-RV,,11711.30,22569.43,98.00,,,,,77,,98.00,N,Q1
MCIWEST,MCLB Barstow,32957,GOLF COURSE,,918970.00,91965.90,80.00,,,,-55311.34,77,-718.33,80.00,N,Q1
MCIWEST,MCLB Barstow,32963,"FILLING STATION AND OVERHEAD COVER, MCX",,111018.00,15364.71,92.00,,,,,77,,92.00,N,Q1
MCIWEST,MCLB Barstow,33467,GOLF COURSE GROUNDS SHED,,29493.52,1673.39,72.00,,,,,77,,72.00,N,Q2
MCIWEST,MCLB Barstow,33482,ROUTE 66 CAFE-FAMILY RESTAURANT,,390414.66,54813.59,81.00,,97.00,7/18/2017,,77,,97.00,Y,Q1
MCIWEST,MCLB Barstow,33483,MARINE CORPS EXCHANGE,,338119.60,18076.03,86.00,,72.00,7/18/2017,0.00,77,0.00,72.00,Y,Q2
MCIWEST,MCLB Barstow,34618,GOLF CART MAINTENANCE SHED,,21972.60,1908.16,80.00,,,,,77,,80.00,N,Q1
MCIWEST,MCLB Barstow,34619,GOLF COURSE EQUIP MAINT SHED,,19775.34,1908.16,82.00,,,,,77,,82.00,N,Q1
MCIWEST,MCLB Barstow,34620,LEATHERNECK LANES,,205230.35,37351.41,87.00,,81.00,7/19/2017,0.00,77,0.00,81.00,Y,Q1
MCIWEST,MCLB Barstow,34622,GOLF CART STORAGE SHED,,53724.99,21040.61,89.00,,,,,77,,89.00,N,Q1
MCIWEST,MCLB Barstow,35202,RECREATIONAL(RV) CAMPGROUND,,35133.90,22569.43,94.00,,,,1454830.08,77,18893.90,94.00,N,Q1
MCIWEST,MCLB Barstow,35203,RECREATIONAL(RV) CAMPGROUND,,35133.90,22569.43,94.00,,,,,77,,94.00,N,Q1
MCIWEST,MCLB Barstow,35699,ALL HANDS CLUB,,796332.60,79538.46,72.00,,87.00,7/19/2017,,77,,87.00,Y,Q1
MCIWEST,MCLB Barstow,985425,MARINE CORPS EXCHANGE-YERMO,,49569.17,16384.24,93.00,,96.00,7/18/2017,3472227.97,77,45093.87,96.00,Y,Q1
NONE,Garden City,45599,HQ 1MCD BUILDING,,953311.68,72101.91,77.00,,,,,350,,77.00,N,Q2
SLTI,MCAGCC 29 Palms,1043841,LOCATION EXCHANGE,,116376.08,11106.22,92.00,,88.00,5/26/2017,27972736.17,10483,2668.39,88.00,Y,Q1
SLTI,MCAGCC 29 Palms,1043842,FUEL DISPENSING CANOPY,,61341.39,2730.17,91.00,,,,,10483,,91.00,N,Q1
SLTI,MCAGCC 29 Palms,1086138,EXCHANGE RETAIL,,2255459.49,197360.00,91.00,,94.00,5/26/2017,287968989.64,10483,27470.09,94.00,Y,Q1
SLTI,MCAGCC 29 Palms,1132917,MARINE MART GAS TANKS,,12484.50,25975.01,90.00,,,,52195427.96,10483,4979.05,90.00,N,Q1
SLTI,MCAGCC 29 Palms,1161435,RV/BOAT STORAGE COMPOUND,,136912.50,24938.45,90.00,,,,501462.00,10483,47.84,90.00,N,Q1
SLTI,MCAGCC 29 Palms,1213015,MCCS OCOTILLO MARINE MART,,0.00,17920.26,100.00,,99.00,5/26/2017,8662000.05,10483,826.29,99.00,Y,Q1
SLTI,MCAGCC 29 Palms,1213022,MCCS OCOTILLO MARINE MART SIGN,,0.00,208.56,100.00,,,,,10483,,100.00,N,Q1
SLTI,MCAGCC 29 Palms,1213024,MCCS OCOTILLO MARINE MART OVERHEAD COVER,,0.00,1066.47,100.00,,,,15440955.20,10483,1472.95,100.00,N,Q1
SLTI,MCAGCC 29 Palms,1213029,MCCS OCOTILLO MARINE MART FUEL TANK,,0.00,15585.01,100.00,,,,,10483,,100.00,N,Q1
SLTI,MCAGCC 29 Palms,1213031,MCCS OCOTILLO MARINE MART FUEL TANK,,0.00,10390.00,100.00,,,,,10483,,100.00,N,Q1
SLTI,MCAGCC 29 Palms,1213042,MCCS OCOTILLO MARINE MART FILLING STATION,,0.00,29822.90,100.00,,,,,10483,,100.00,N,Q1
SLTI,MCAGCC 29 Palms,1402894,TEMPORARY LODGING FACILITY,,0.00,266820.43,100.00,,,,,10483,,100.00,N,Q1
SLTI,MCAGCC 29 Palms,36567,MARQUEE,,719.70,208.56,94.00,,,,,10483,,94.00,N,Q1
SLTI,MCAGCC 29 Palms,36583,EXCHANGE WAREHOUSE,,359139.88,35145.17,89.00,,83.00,5/26/2017,21463407.57,10483,2047.45,83.00,Y,Q1
SLTI,MCAGCC 29 Palms,39559,DI CARLO'S ITALIAN CAFE,,93856.10,25322.50,90.00,,,,661482.18,10483,63.10,90.00,N,Q1
SLTI,MCAGCC 29 Palms,42224,"""O"" CLUB STORAGE",,39467.64,9198.15,88.00,,,,,10483,,88.00,N,Q1
SLTI,MCAGCC 29 Palms,42225,OFFICERS CLUB/CONFCTR/RESTUR,,788280.80,140578.40,84.00,,88.00,7/27/2017,2185012.89,10483,208.43,88.00,Y,Q1
SLTI,MCAGCC 29 Palms,42240,BOWLING CENTER,,738952.56,92392.78,81.00,,85.00,5/26/2017,1864165.62,10483,177.83,85.00,Y,Q1
SLTI,MCAGCC 29 Palms,42668,MCCS MARQUEE,,239.90,208.56,98.00,,,,,10483,,98.00,N,Q1
SLTI,MCAGCC 29 Palms,42675,SMP/THE ZONE/DOMINOS,,555392.04,44476.16,62.00,,,,2541154.44,10483,242.41,62.00,N,Q3
SLTI,MCAGCC 29 Palms,43329,CUSTOMER OPERATED CAR WASH,,33618.53,14734.42,89.00,,,,1293530.26,10483,123.39,89.00,N,Q1
SLTI,MCAGCC 29 Palms,43332,EXCHANGE INSTALLATION WAREHOUSE,,244882.72,8439.15,84.00,,,,919535.82,10483,87.72,84.00,N,Q1
SLTI,MCAGCC 29 Palms,44626,YOUTH CENTER,,292092.45,33235.35,87.00,,,,-110505.18,10483,-10.54,87.00,N,Q1
SLTI,MCAGCC 29 Palms,44869,CAMP WILSON EXCHANGE,,296799.12,57226.05,88.00,,85.00,5/26/2017,50879949.49,10483,4853.57,85.00,Y,Q1
SLTI,MCAGCC 29 Palms,44882,WARRIOR CLUB,,463473.66,99706.25,87.00,,,,24483015.81,10483,2335.50,87.00,N,Q1
SLTI,MCAGCC 29 Palms,45643,JERSEY MIKE'S/GAME STOP,,165339.24,18016.91,88.00,,,,1719163.18,10483,164.00,88.00,N,Q1
SLTI,MCAGCC 29 Palms,45648,MCCS VENDOR & FITNESS ROOM,,147976.94,23717.25,81.00,,,,150274.76,10483,14.34,81.00,N,Q1
SLTI,MCAGCC 29 Palms,45846,GOLF COURSE,,982563.40,50742.99,80.00,,,,-2841329.03,10483,-271.04,80.00,N,Q1
SLTI,MCAGCC 29 Palms,45848,GOLF COURSE CLUBHOUSE,,58194.78,17907.32,86.00,,94.00,5/26/2017,234084.01,10483,22.33,94.00,Y,Q1
SLTI,MCAGCC 29 Palms,45850,GOLF BALL DISPENSER SHELTER,,2946.10,524.30,90.00,,,,,10483,,90.00,N,Q1
SLTI,MCAGCC 29 Palms,46558,BILLBOARD MCX,,1079.55,208.56,91.00,,,,,10483,,91.00,N,Q1
SLTI,MCAGCC 29 Palms,46738,ALL HANDS CLUB/GET WET SCUBA,,831856.58,68082.29,83.00,,78.00,7/27/2017,3105885.55,10483,296.28,78.00,Y,Q2
SLTI,MCAGCC 29 Palms,46947,MCCS MAINT,,117658.70,32286.36,83.00,,,,,10483,,83.00,N,Q1
SLTI,MCAGCC 29 Palms,46948,HAZARD WASTE STORAGE,,35916.06,6083.95,94.00,,,,,10483,,94.00,N,Q1
SLTI,MCAGCC 29 Palms,47808,GOLF COURSE IRRIG. MAINT,,59458.08,5424.51,56.00,,,,,10483,,56.00,N,Q4
SLTI,MCAGCC 29 Palms,47876,TEMPORARY LODGING FACILITY,,857042.06,65907.30,86.00,,78.00,5/26/2017,12299268.26,10483,1173.26,78.00,Y,Q2
SLTI,MCAGCC 29 Palms,47883,TWILIGHT DUNES RV PARK,,175669.50,22569.43,70.00,,,,4762997.92,10483,454.35,70.00,N,Q2
SLTI,MCAGCC 29 Palms,48183,COYOTE CAFE,,233742.04,15989.98,86.00,,76.00,5/26/2017,19096087.96,10483,1821.62,76.00,Y,Q2
SLTI,MCAGCC 29 Palms,48372,HOSPITAL-TWENTYNINE PALMS,,27687.40,8900.28,87.00,,78.00,7/17/2017,2079374.55,10483,198.36,78.00,Y,Q2
SLTI,MCAGCC 29 Palms,549079,CONDOR MALL RETAIL EXCHANGE,,1347155.04,89993.95,86.00,,79.00,5/26/2017,-26696990.33,10483,-2546.69,79.00,Y,Q2
SLTI,MCAGCC 29 Palms,983788,EXCHANGE SERVICE OUTLET,,1186.10,274.43,90.00,,,,,10483,,90.00,N,Q1
SLTI,MCAGCC 29 Palms,986924,CARL'S JR.,,113900.08,37979.55,92.00,,,,1633876.48,10483,155.86,92.00,N,Q1
SLTI,MCAGCC 29 Palms,986977,MCCS MARQUEE,,239.90,208.56,98.00,,,,,10483,,98.00,N,Q1
SLTI,MCRD San Diego,1063332,MINI MART GAS STATION,,12360.24,3529.83,92.00,,84.00,6/13/2017,53930701.91,1200,44942.25,84.00,Y,Q1
SLTI,MCRD San Diego,1368913,RV STORAGE LOT A,,147868.21,34398.71,83.00,,,,7743828.06,1200,6453.19,83.00,N,Q1
SLTI,MCRD San Diego,1368914,RV STORAGE LOT C,,101510.40,26763.05,85.00,,,,7743828.06,1200,6453.19,85.00,N,Q1
SLTI,MCRD San Diego,1398479,EXCHANGE CAR WASH,,0.00,4505.75,100.00,,,,,1200,,100.00,N,Q1
SLTI,MCRD San Diego,1398481,CAR WASH CANOPY,,0.00,473.88,100.00,,,,,1200,,100.00,N,Q1
SLTI,MCRD San Diego,52610,MCCS ADMIN/SERVICES/IT/TRNG,,283261.12,13334.72,84.00,,83.00,1/12/2016,528764.39,1200,440.64,83.00,Y,Q1
SLTI,MCRD San Diego,52611,MC EXCHANGE,,843172.05,128423.06,85.00,,81.00,1/12/2016,58158834.79,1200,48465.70,81.00,Y,Q1
SLTI,MCRD San Diego,52619,BAY VIEW RESTAURANT,,1528904.88,175205.27,76.00,,79.00,6/13/2017,8567052.79,1200,7139.21,79.00,Y,Q2
SLTI,MCRD San Diego,52623,EXCHANGE WAREHOUSE,,340525.60,22621.94,84.00,,,,,1200,,84.00,N,Q1
SLTI,MCRD San Diego,52624,MCX WAREHOUSE,,361808.45,22621.94,83.00,,,,,1200,,83.00,N,Q1
SLTI,MCRD San Diego,52625,MCX CENTRAL/WH/MS/POST OFFICE,,2245447.44,53228.69,64.00,,,,-13212992.65,1200,-11010.83,64.00,N,Q3
SLTI,MCRD San Diego,52630,EXCH STOREHOUSE/RETAIL,,1155525.19,77645.91,83.00,,78.00,1/12/2016,34181845.22,1200,28484.87,78.00,Y,Q2
SLTI,MCRD San Diego,53262,BAYVIEW STORAGE BUILDING,,30701.72,1660.73,71.00,,,,,1200,,71.00,N,Q2
SLTI,MCRD San Diego,53263,BAYVIEW EMPLOYEE FACILITY,,3774.40,169.16,65.00,,,,,1200,,65.00,N,Q3
SLTI,MCRD San Diego,53268,MARINA BOAT DOCKS,,517726.80,9932.63,60.00,,,,,1200,,60.00,N,Q3
SLTI,MCRD San Diego,53269,GENERAL WAREHOUSE,,258767.08,10533.34,74.00,,,,,1200,,74.00,N,Q2
SLTI,MCRD San Diego,55928,RECRUIT EXCHANGE COMPLEX,,255244.35,19438.08,85.00,,73.00,6/13/2017,141081914.95,1200,117568.26,73.00,Y,Q2
SLTI,MCRD San Diego,55950,MCX SELF-SERVICE CARWASH,,27262.56,8111.49,84.00,,,,221387.28,1200,184.49,84.00,N,Q1
SLTI,MWTC Bridgeport,1274305,COLEVILLE HOUSING STORAGE UNITS,,3260.00,1785.24,96.00,,,,443958.24,250,1775.83,96.00,N,Q1
SLTI,MWTC Bridgeport,1321628,COLEVILLE HOUSING STORAGE UNITS,,4767.80,2610.94,96.00,,,,,250,,96.00,N,Q1
SLTI,MWTC Bridgeport,1321629,COLEVILLE HOUSING STORAGE UNITS,,4041.64,2213.27,96.00,,,,,250,,96.00,N,Q1
SLTI,MWTC Bridgeport,1322743,MCX MARINE MART - COLEVILLE,,47170.76,15925.48,93.00,,,,742819.35,250,2971.28,93.00,N,Q1
SLTI,MWTC Bridgeport,1322779,COLEVILLE HOUSING STORAGE UNITS,,4767.80,2610.94,96.00,,,,,250,,96.00,N,Q1
SLTI,MWTC Bridgeport,33304,MULTI-PURPOSE COMPLEX,,80566.09,8403.07,89.00,,,,16527456.38,250,66109.83,89.00,N,Q1
SLTI,MWTC Bridgeport,33309,PICKEL CHALET,,149985.22,36071.74,89.00,,,,,250,,89.00,N,Q1
